concept_id_a,concept_id_b,cosine_similarity,shared_terms,page_path_a,page_path_b
field_year_citation_baseline_c0,longitudinal_c0_growth_control,0.3362,radicchi; year; age; distributions; normalization; years; cohort; collapse,concepts/measures/field_year_citation_baseline_c0.md,concepts/validations/longitudinal_c0_growth_control.md
nih_peer_review_percentile_score,reviewer_information_set_citation_censoring,0.3362,review; percentile; applicant; score; agha; section; controls; study,concepts/measures/nih_peer_review_percentile_score.md,concepts/methods/reviewer_information_set_citation_censoring.md
blog_news_scientific_discourse_genre,social_media_attention_channels,0.3361,news; blog; blogs; media; source; altmetric; channel; channels,concepts/mechanisms/blog_news_scientific_discourse_genre.md,concepts/datasets/social_media_attention_channels.md
coauthorship_network_summary_stat_panel,continuous_field_bibliography_panel,0.3361,panel; newman; statistics; coauthorship; collaboration; w2097777089; source; mathematics,concepts/representations/coauthorship_network_summary_stat_panel.md,concepts/datasets/continuous_field_bibliography_panel.md
application_area_crowding_arbitrage,knowledge_breadth_idea_arrival_function,0.3360,crowding; opportunity; knowledge; application; area; jones; innovator; depth,concepts/mechanisms/application_area_crowding_arbitrage.md,concepts/methods/knowledge_breadth_idea_arrival_function.md
country_field_weighted_disambiguation_audit,country_mean_scaled_citation_distribution_collapse,0.3360,country; countries; distributions; geography; whether; validation; national; level,concepts/validations/country_field_weighted_disambiguation_audit.md,concepts/validations/country_mean_scaled_citation_distribution_collapse.md
referral_chain_shortest_paths,small_world_scientific_communication_diffusion,0.3360,paths; coauthorship; diffusion; path; newman; communication; connected; component,concepts/methods/referral_chain_shortest_paths.md,concepts/mechanisms/small_world_scientific_communication_diffusion.md
altmetric_validation_power_floor,positive_altmetric_score_conditioning,0.3359,source; altmetric; thelwall; positive; nonzero; tested; results; altmetrics,concepts/validations/altmetric_validation_power_floor.md,concepts/methods/positive_altmetric_score_conditioning.md
citation_database_web_interface_access,google_scholar_transparency_limitations,0.3359,scholar; google; interface; web; waltman; access; database; cleaning,concepts/methods/citation_database_web_interface_access.md,concepts/validations/google_scholar_transparency_limitations.md
citation_influence_quality_boundary,funding_portfolio_outcome_suite,0.3359,influence; hutchins; outcome; funding; metric; expert; rcr; portfolio,concepts/validations/citation_influence_quality_boundary.md,concepts/methods/funding_portfolio_outcome_suite.md
electronic_access_citation_narrowing,multiple_archive_presence_sensitivity,0.3359,archive; online; availability; evans; commercial; access; narrowing; interface,concepts/mechanisms/electronic_access_citation_narrowing.md,concepts/validations/multiple_archive_presence_sensitivity.md
lead_author_collaboration_confound_check,setback_alternative_mechanism_audit,0.3358,setback; collaborator; lead; wang; treatment; gap; performance; author,concepts/validations/lead_author_collaboration_confound_check.md,concepts/validations/setback_alternative_mechanism_audit.md
proposal_submission_observability_gap,rejected_proposal_line_attrition,0.3358,proposal; rejected; proposals; funded; funding; novelty; research; missing,concepts/validations/proposal_submission_observability_gap.md,concepts/mechanisms/rejected_proposal_line_attrition.md
burden_of_knowledge,knowledge_transfer_rate_policy_lever,0.3357,knowledge; transfer; jones; specialization; frontier; depth; innovation; capital,concepts/mechanisms/burden_of_knowledge.md,concepts/mechanisms/knowledge_transfer_rate_policy_lever.md
collaborator_exponent_dominance_regime,finite_window_tail_cutoff,0.3357,collaborator; newman; cutoff; law; power; degree; window; tail,concepts/measures/collaborator_exponent_dominance_regime.md,concepts/validations/finite_window_tail_cutoff.md
crossref_journal_article_type_noise,open_access_prevalence_measurement,0.3357,prevalence; crossref; piwowar; article; access; type; articles; estimates,concepts/validations/crossref_journal_article_type_noise.md,concepts/measures/open_access_prevalence_measurement.md
paper_patent_measure_mirroring,scientific_non_patent_references,0.3357,patent; technology; patents; robustness; matched; class; examiner; million,concepts/methods/paper_patent_measure_mirroring.md,concepts/datasets/scientific_non_patent_references.md
personal_best_timing_magnitude_decoupling,random_impact_rule,0.3357,career; magnitude; timing; sequence; highest; position; peak; scientist,concepts/validations/personal_best_timing_magnitude_decoupling.md,concepts/mechanisms/random_impact_rule.md
authorship_norm_heterogeneity_robustness,team_impact_advantage,0.3356,team; authorship; norm; wuchty; robustness; prevalence; teams; labor,concepts/validations/authorship_norm_heterogeneity_robustness.md,concepts/mechanisms/team_impact_advantage.md
citation_decay_rate_alpha,top_decile_trajectory_stability_filter,0.3356,decay; peak; parolo; percentile; trajectory; decile; top; attention,concepts/measures/citation_decay_rate_alpha.md,concepts/methods/top_decile_trajectory_stability_filter.md
field_classifications,science_classification_crosswalk_alignment,0.3356,classification; map; borner; categories; classifications; level; metrix; ucsd,concepts/measures/field_classifications.md,concepts/validations/science_classification_crosswalk_alignment.md
global_citation_opportunity_parameters,journal_level_citation_parameterization,0.3356,parameters; longevity; immediacy; fitness; journal; parameterization; wang; level,concepts/representations/global_citation_opportunity_parameters.md,concepts/representations/journal_level_citation_parameterization.md
multidisciplinary_journal_relative_importance_profile,multipoint_journal_fractional_assignment,0.3356,multipoint; multidisciplinary; journal; journals; borner; subdiscipline; assignment; map,concepts/measures/multidisciplinary_journal_relative_importance_profile.md,concepts/methods/multipoint_journal_fractional_assignment.md
productivity_connectedness_decoupling,r_model_productivity_null,0.3356,productivity; position; collaboration; career; publication; author; only; separate,concepts/validations/productivity_connectedness_decoupling.md,concepts/validations/r_model_productivity_null.md
clinical_trial_publication_linkages,identifier_bridge_key_crosswalks,0.3355,trial; pmid; clinical; nct; lin; background; source; intermediary,concepts/datasets/clinical_trial_publication_linkages.md,concepts/representations/identifier_bridge_key_crosswalks.md
d_index_reference_length_invariance,local_displacement_factor,0.3355,displacement; index; lin; predecessor; disruption; local; count; least,concepts/validations/d_index_reference_length_invariance.md,concepts/measures/local_displacement_factor.md
digital_discovery_processing_capacity_limit,field_publication_growth_rate_delta,0.3355,growth; attention; parolo; decay; search; publication; w1833467796; literature,concepts/validations/digital_discovery_processing_capacity_limit.md,concepts/measures/field_publication_growth_rate_delta.md
author_productivity_distribution_collapse,institution_size_impact_scaling,0.3354,productivity; scaling; average; author; count; output; distributions; per,concepts/validations/author_productivity_distribution_collapse.md,concepts/measures/institution_size_impact_scaling.md
citation_multiplicity_age_gradient,garfield_constant,0.3354,cited; price; age; index; per; garfield; number; year,concepts/measures/citation_multiplicity_age_gradient.md,concepts/measures/garfield_constant.md
collaboration_clustering_residual_mechanism_gap,shared_context_collaboration_clustering,0.3354,clustering; newman; collaboration; closure; coauthorship; triangles; projection; mutual,concepts/validations/collaboration_clustering_residual_mechanism_gap.md,concepts/mechanisms/shared_context_collaboration_clustering.md
country_specific_name_gender_rules,wos_global_gender_bibliometric_panel,0.3354,gender; name; country; global; lariviere; rules; names; assignment,concepts/methods/country_specific_name_gender_rules.md,concepts/datasets/wos_global_gender_bibliometric_panel.md
funding_autonomy_exploration,protected_funding_application_substitution,0.3354,funding; conventional; protected; autonomy; azoulay; grant; hhmi; project,concepts/mechanisms/funding_autonomy_exploration.md,concepts/measures/protected_funding_application_substitution.md
main_path_analysis,regular_equivalence_intellectual_generations,0.3354,equivalence; path; regular; generation; doreian; hummon; terminal; main,concepts/methods/main_path_analysis.md,concepts/methods/regular_equivalence_intellectual_generations.md
exploratory_field_registry_network,external_identifier_registry_authority,0.3353,registry; registries; outside; research; trial; audited; infrastructure; records,concepts/datasets/exploratory_field_registry_network.md,concepts/validations/external_identifier_registry_authority.md
identifier_bridge_key_crosswalks,upstream_downstream_scholarly_linkages,0.3353,media; lin; bridge; clinical; key; trial; pmid; link,concepts/representations/identifier_bridge_key_crosswalks.md,concepts/datasets/upstream_downstream_scholarly_linkages.md
beauty_score_age_field_comparability_caveat,revived_classic_benchmark_alignment,0.3352,recognition; delayed; beauty; sleeping; score; rankings; coefficient; ranking,concepts/validations/beauty_score_age_field_comparability_caveat.md,concepts/validations/revived_classic_benchmark_alignment.md
hierarchical_map_equation_field_classification,subfield_self_citation_ratio_heterogeneity,0.3352,king; equation; hierarchical; self; subfields; nested; subfield; map,concepts/methods/hierarchical_map_equation_field_classification.md,concepts/measures/subfield_self_citation_ratio_heterogeneity.md
hot_streak_model_fit_diagnostics,q_model_prediction_envelope_coverage,0.3352,envelope; model; envelopes; prediction; career; uncertainty; sinatra; coverage,concepts/validations/hot_streak_model_fit_diagnostics.md,concepts/validations/q_model_prediction_envelope_coverage.md
continuous_disruption_consolidation_scale,modified_cd_index,0.3351,smith; owen; disruption; consolidation; funk; focal; disruptive; scale,concepts/methods/continuous_disruption_consolidation_scale.md,concepts/measures/modified_cd_index.md
grid_institution_resolution_workflow,paper_author_affiliation_linkages,0.3351,affiliation; organization; institution; machine; strings; ids; affiliations; learning,concepts/methods/grid_institution_resolution_workflow.md,concepts/representations/paper_author_affiliation_linkages.md
multilayer_null_tensor_choice_audit,tensor_contraction_invariants,0.3351,multilayer; tensor; domenico; layer; tensors; quantities; node; pair,concepts/validations/multilayer_null_tensor_choice_audit.md,concepts/methods/tensor_contraction_invariants.md
synthetic_topic_recovery_benchmark,topic_guided_document_search_highlighting,0.3351,topic; griffiths; steyvers; topics; word; document; latent; corpus,concepts/validations/synthetic_topic_recovery_benchmark.md,concepts/methods/topic_guided_document_search_highlighting.md
applicant_credential_return_heterogeneity,priority_score_receipt,0.3350,receipt; priority; score; group; ginther; review; nih; applicant,concepts/validations/applicant_credential_return_heterogeneity.md,concepts/measures/priority_score_receipt.md
citation_window_selection,expanding_citation_window_sweep,0.3350,window; windows; year; longer; short; delayed; years; recent,concepts/methods/citation_window_selection.md,concepts/methods/expanding_citation_window_sweep.md
multi_axis_intersectional_inequality_panel,topic_identity_homophily,0.3350,intersectional; topic; identity; kozlowski; demographic; career; topics; race,concepts/datasets/multi_axis_intersectional_inequality_panel.md,concepts/mechanisms/topic_identity_homophily.md
research_area_average_normalized_relatedness,research_area_core_periphery_assignment_audit,0.3350,area; relatedness; areas; eck; van; cluster; waltman; research,concepts/measures/research_area_average_normalized_relatedness.md,concepts/validations/research_area_core_periphery_assignment_audit.md
big_science_reproducibility_burden,subdiscipline_replication_stratification,0.3349,replication; reproducibility; open; initial; collaboration; attempt; validation; small,concepts/validations/big_science_reproducibility_burden.md,concepts/validations/subdiscipline_replication_stratification.md
contextual_analytics_panels,dimensions_access_tier_scope,0.3349,facets; object; analytical; hook; searchable; search; analytics; query,concepts/representations/contextual_analytics_panels.md,concepts/validations/dimensions_access_tier_scope.md
cumulative_advantage,single_edged_success_contagion,0.3349,price; success; advantage; cumulative; reinforcement; bibliometric; processes; elite,concepts/mechanisms/cumulative_advantage.md,concepts/mechanisms/single_edged_success_contagion.md
false_positive_literature_persistence,replication_reproducibility,0.3349,replication; false; replications; simmons; positive; positives; findings; preregistration,concepts/mechanisms/false_positive_literature_persistence.md,concepts/validations/replication_reproducibility.md
preexisting_data_knowledge_provenance_audit,preregistration_badge_incentives,0.3349,preregistration; nosek; audit; w2779812635; plans; before; dehaven; mellor,concepts/methods/preexisting_data_knowledge_provenance_audit.md,concepts/validations/preregistration_badge_incentives.md
rediscovery_memory_awakening_chain,sleeping_beauty,0.3349,awakening; rediscovery; sleeping; raan; van; delayed; beauties; remembered,concepts/mechanisms/rediscovery_memory_awakening_chain.md,concepts/mechanisms/sleeping_beauty.md
altmetrics,research_highlight_mention_counts,0.3348,altmetric; source; attention; thelwall; media; altmetrics; mention; online,concepts/datasets/altmetrics.md,concepts/measures/research_highlight_mention_counts.md
hhmi_nih_incentive_contrast,trainee_explorer_sorting,0.3348,trainee; hhmi; sorting; program; azoulay; incentive; funding; investigator,concepts/methods/hhmi_nih_incentive_contrast.md,concepts/validations/trainee_explorer_sorting.md
long_lived_physicist_cohort_restriction,scientific_mobility,0.3348,mobility; career; cohort; deville; careers; scientists; w2049213211; selection,concepts/validations/long_lived_physicist_cohort_restriction.md,concepts/mechanisms/scientific_mobility.md
oa_index_openness_reproducibility_boundary,sciscinet_open_pipeline_release,0.3348,code; open; reproducibility; pipeline; availability; snapshot; rerun; source,concepts/validations/oa_index_openness_reproducibility_boundary.md,concepts/methods/sciscinet_open_pipeline_release.md
public_scrutiny_metric_revision,transparent_metric_construction,0.3348,metric; hicks; indicator; formulas; scrutiny; transparent; formula; rules,concepts/validations/public_scrutiny_metric_revision.md,concepts/methods/transparent_metric_construction.md
random_impact_robustness_grid,recombination_impact_robustness_grid,0.3348,robustness; grid; top; decade; pooled; definitions; authorship; team,concepts/validations/random_impact_robustness_grid.md,concepts/validations/recombination_impact_robustness_grid.md
co_citation_strength,thresholded_co_citation_network,0.3347,strength; cited; small; edge; threshold; documents; coupling; weighted,concepts/measures/co_citation_strength.md,concepts/representations/thresholded_co_citation_network.md
collaborator_attractiveness_policy_target,constructed_collaboration_sustainability_limit,0.3347,partner; collaboration; international; wagner; leydesdorff; policy; capacity; ties,concepts/mechanisms/collaborator_attractiveness_policy_target.md,concepts/validations/constructed_collaboration_sustainability_limit.md
direct_citation_co_citation_overlap,direct_citation_propensity_control,0.3347,direct; directly; more; validation; relationship; real; validates; norms,concepts/validations/direct_citation_co_citation_overlap.md,concepts/validations/direct_citation_propensity_control.md
fast_innovator_censoring_correction,grant_patent_lag_truncation_bias,0.3347,patent; censoring; grant; truncation; application; window; lag; observation,concepts/validations/fast_innovator_censoring_correction.md,concepts/validations/grant_patent_lag_truncation_bias.md
field_population_models,stochastic_ensemble_parameter_fitting,0.3347,ensemble; bettencourt; population; recruitment; parameters; fit; contact; fitting,concepts/methods/field_population_models.md,concepts/methods/stochastic_ensemble_parameter_fitting.md
solo_to_team_impact_reversal,team_advantage_direction_level_decoupling,0.3347,solo; team; advantage; wuchty; period; teams; subfield; uzzi,concepts/validations/solo_to_team_impact_reversal.md,concepts/validations/team_advantage_direction_level_decoupling.md
continuant_collaborators,international_collaboration_networks,0.3346,collaboration; wagner; continuant; leydesdorff; international; hubs; degree; collaborators,concepts/mechanisms/continuant_collaborators.md,concepts/representations/international_collaboration_networks.md
scientific_brokerage_centrality,shortest_path_topic_mismatch_caveat,0.3346,shortest; newman; paths; path; referral; coauthorship; brokers; collaboration,concepts/measures/scientific_brokerage_centrality.md,concepts/validations/shortest_path_topic_mismatch_caveat.md
aging_aware_citerank_extension,static_citation_edge_lifecycle,0.3345,chen; pagerank; aging; edge; web; fixed; w1539510218; ranking,concepts/methods/aging_aware_citerank_extension.md,concepts/representations/static_citation_edge_lifecycle.md
citation_networks,citation_pagerank,0.3345,pagerank; chen; directed; recursive; centrality; journal; graph; rank,concepts/representations/citation_networks.md,concepts/measures/citation_pagerank.md
fast_innovator_censoring_correction,knowledge_depth_specialization_gradient,0.3345,patent; consecutive; jump; specialization; jones; inventor; knowledge; application,concepts/validations/fast_innovator_censoring_correction.md,concepts/validations/knowledge_depth_specialization_gradient.md
lognormal_relative_citation_curve,q_trivariate_lognormal_estimator,0.3344,lognormal; fit; distribution; distributional; individual; distributions; mean; diagnostics,concepts/validations/lognormal_relative_citation_curve.md,concepts/methods/q_trivariate_lognormal_estimator.md
q_rescaled_impact_collapse,universal_citation_distribution_mechanism_gap,0.3344,collapse; distribution; distributions; normalized; normalization; model; models; empirical,concepts/validations/q_rescaled_impact_collapse.md,concepts/validations/universal_citation_distribution_mechanism_gap.md
career_trace_vintage_manifest,creative_career_minimum_observation_filter,0.3343,career; hot; streak; minimum; liu; creative; domain; film,concepts/methods/career_trace_vintage_manifest.md,concepts/validations/creative_career_minimum_observation_filter.md
cited_only_denominator_conditioning,physical_review_d_citation_distribution_panel,0.3343,redner; panel; uncited; cited; physical; distribution; tail; review,concepts/validations/cited_only_denominator_conditioning.md,concepts/datasets/physical_review_d_citation_distribution_panel.md
external_linkage_source_scope_caveat,upstream_downstream_scholarly_linkages,0.3343,linkage; clinical; lin; link; external; source; trial; records,concepts/validations/external_linkage_source_scope_caveat.md,concepts/datasets/upstream_downstream_scholarly_linkages.md
resource_intensive_replication_undercoverage,rolling_replication_article_pool_assignment,0.3343,replication; feasibility; resource; studies; open; expertise; article; collaboration,concepts/validations/resource_intensive_replication_undercoverage.md,concepts/methods/rolling_replication_article_pool_assignment.md
contribution_role_vectors,prediction_error_propagated_archetype_uncertainty,0.3342,role; archetypal; contribution; vectors; garcia; robinson; predicted; robust,concepts/representations/contribution_role_vectors.md,concepts/validations/prediction_error_propagated_archetype_uncertainty.md
creative_product_phenotyping_agenda,wos_analytics_product_integrations,0.3342,product; products; style; hot; dimensions; expose; method; representation,concepts/methods/creative_product_phenotyping_agenda.md,concepts/datasets/wos_analytics_product_integrations.md
field_year_citation_baseline_c0,publication_rate_normalized_rank,0.3342,radicchi; year; publication; average; castellano; normalized; c_f; distributions,concepts/measures/field_year_citation_baseline_c0.md,concepts/measures/publication_rate_normalized_rank.md
funding_allocation_design_alternatives,funding_model_status_contingency,0.3342,funding; review; peer; novelty; design; policy; wang; effects,concepts/methods/funding_allocation_design_alternatives.md,concepts/mechanisms/funding_model_status_contingency.md
hot_topic_post_setback_shift,survivor_conditioned_setback_advantage,0.3342,setback; near; misses; wins; wang; performance; narrow; miss,concepts/hypotheses/hot_topic_post_setback_shift.md,concepts/validations/survivor_conditioned_setback_advantage.md
multiplex_scholarly_graphs,science_as_multiscale_network,0.3342,multiscale; layer; multilayer; layers; multiplex; scholarly; fortunato; institutions,concepts/representations/multiplex_scholarly_graphs.md,concepts/representations/science_as_multiscale_network.md
online_backfile_depth,undifferentiated_archive_search,0.3342,archive; online; search; evans; issues; journal; availability; issue,concepts/measures/online_backfile_depth.md,concepts/representations/undifferentiated_archive_search.md
preregistration_decision_trees_sops,preregistration_registered_reports,0.3342,preregistration; nosek; preregistered; decision; outcome; plan; plans; tree,concepts/methods/preregistration_decision_trees_sops.md,concepts/validations/preregistration_registered_reports.md
random_impact_robustness_grid,setback_effect_robustness_grid,0.3342,robustness; grid; samples; definitions; battery; wang; career; top,concepts/validations/random_impact_robustness_grid.md,concepts/validations/setback_effect_robustness_grid.md
english_language_excellence_equation,high_impact_gatekeeper_topic_suppression,0.3341,english; language; hicks; high; manifesto; pathway; evaluation; research,concepts/mechanisms/english_language_excellence_equation.md,concepts/mechanisms/high_impact_gatekeeper_topic_suppression.md
funding_autonomy_exploration,high_touch_funding_scalability_boundary,0.3341,funding; program; azoulay; hhmi; feedback; eligibility; touch; intensive,concepts/mechanisms/funding_autonomy_exploration.md,concepts/validations/high_touch_funding_scalability_boundary.md
geographic_collaboration_distance,spatial_paradigm_diffusion_lag,0.3341,spatial; distance; city; pan; collaboration; geographic; geography; country,concepts/measures/geographic_collaboration_distance.md,concepts/hypotheses/spatial_paradigm_diffusion_lag.md
journal_category_specificity_audit,local_journal_neighborhood_zoom_map,0.3341,map; categories; local; cluster; boyack; clusters; journal; journals,concepts/validations/journal_category_specificity_audit.md,concepts/representations/local_journal_neighborhood_zoom_map.md
nested_research_area_code_path,research_area_term_labeling,0.3341,area; parent; eck; code; van; waltman; research; labels,concepts/representations/nested_research_area_code_path.md,concepts/methods/research_area_term_labeling.md
repeated_scientific_contact_reinforcement,scientific_idea_active_period,0.3341,contact; active; bettencourt; idea; transmission; period; w2143083489; adoption,concepts/mechanisms/repeated_scientific_contact_reinforcement.md,concepts/measures/scientific_idea_active_period.md
scopus_author_profile_disambiguation_audit,wos_scopus_coverage_overlap,0.3341,scopus; overlap; author; records; database; source; split; subset,concepts/validations/scopus_author_profile_disambiguation_audit.md,concepts/validations/wos_scopus_coverage_overlap.md
citation_concentration_herfindahl,online_availability_panel_identification,0.3340,herfindahl; availability; concentration; online; evans; cited; commercial; access,concepts/measures/citation_concentration_herfindahl.md,concepts/validations/online_availability_panel_identification.md
interlayer_presence_bonus,multilayer_eigenvector_centrality,0.3340,centrality; multilayer; domenico; layers; layer; interlayer; identity; coupling,concepts/measures/interlayer_presence_bonus.md,concepts/measures/multilayer_eigenvector_centrality.md
source_record_correction_pathway,wos_provider_researcher_discrepancy_feedback_loop,0.3340,provider; correction; source; corrected; issues; workflow; providers; back,concepts/validations/source_record_correction_pathway.md,concepts/validations/wos_provider_researcher_discrepancy_feedback_loop.md
identifier_gated_inclusion_rule,openalex_canonical_external_ids,0.3339,identifier; orcid; issn; entity; ror; identifiers; works; coverage,concepts/validations/identifier_gated_inclusion_rule.md,concepts/representations/openalex_canonical_external_ids.md
interdisciplinarity,theory_matched_interdisciplinarity_measure_selection,0.3339,interdisciplinarity; variety; disparity; balance; diversity; wang; glanzel; thijs,concepts/mechanisms/interdisciplinarity.md,concepts/methods/theory_matched_interdisciplinarity_measure_selection.md
peer_review_gatekeeping,status_conditioned_novelty_tolerance,0.3339,novelty; funding; review; competitive; reviewer; applicant; tolerance; proposal,concepts/mechanisms/peer_review_gatekeeping.md,concepts/mechanisms/status_conditioned_novelty_tolerance.md
topic_specific_attention_pool_caveat,wos_attention_decay_panel,0.3339,attention; parolo; decay; broad; topic; subject; life; denominator,concepts/validations/topic_specific_attention_pool_caveat.md,concepts/datasets/wos_attention_decay_panel.md
big_science_reproducibility_burden,replication_outcome_master_dataset,0.3338,replication; reproducibility; independent; feasibility; internal; open; attempt; require,concepts/validations/big_science_reproducibility_burden.md,concepts/datasets/replication_outcome_master_dataset.md
citation_obsolescence_from_garfield_constant,per_cited_item_impact_factor,0.3338,cited; item; items; factor; garfield; per; intensity; window,concepts/methods/citation_obsolescence_from_garfield_constant.md,concepts/measures/per_cited_item_impact_factor.md
log_binned_citation_distribution_estimator,team_size_tail_log_binning,0.3338,bin; log; tail; binning; bins; binned; histogram; count,concepts/methods/log_binned_citation_distribution_estimator.md,concepts/methods/team_size_tail_log_binning.md
manual_author_disambiguation_scalability_gap,researcherid_disambiguation_gold_standard,0.3338,author; disambiguation; tekles; gold; bornmann; name; identifier; standard,concepts/validations/manual_author_disambiguation_scalability_gap.md,concepts/validations/researcherid_disambiguation_gold_standard.md
rcr_reviewer_reliability_ceiling,reviewer_distance_rank_reshuffling,0.3338,reviewer; expert; scores; reviewers; experts; score; review; mean,concepts/validations/rcr_reviewer_reliability_ceiling.md,concepts/validations/reviewer_distance_rank_reshuffling.md
academic_coauthorship_burden_generalization,cross_field_age_invariance_puzzle,0.3337,burden; age; knowledge; team; teamwork; jones; invention; validation,concepts/validations/academic_coauthorship_burden_generalization.md,concepts/validations/cross_field_age_invariance_puzzle.md
big_science_reproducibility_burden,resource_intensive_replication_undercoverage,0.3337,replication; reproducibility; feasibility; costly; infrastructure; cost; open; constraint,concepts/validations/big_science_reproducibility_burden.md,concepts/validations/resource_intensive_replication_undercoverage.md
co_citation_individual_visibility_gate,specialty_co_citation_mapping,0.3337,specialty; key; map; cited; small; mapping; pairwise; w2005207065,concepts/validations/co_citation_individual_visibility_gate.md,concepts/methods/specialty_co_citation_mapping.md
continuous_disruption_consolidation_scale,cross_stream_mixed_cd_effects,0.3337,consolidation; smith; owen; disruption; funk; future; predecessor; effects,concepts/methods/continuous_disruption_consolidation_scale.md,concepts/validations/cross_stream_mixed_cd_effects.md
expected_unexpected_discovery_spectrum,lagging_indicator_prediction_limits,0.3337,unexpected; discoveries; prediction; discovery; clauset; limits; predict; larremore,concepts/representations/expected_unexpected_discovery_spectrum.md,concepts/validations/lagging_indicator_prediction_limits.md
forced_browsing_serendipity,undifferentiated_archive_search,0.3337,browsing; archive; search; print; evans; exposure; issue; browse,concepts/mechanisms/forced_browsing_serendipity.md,concepts/representations/undifferentiated_archive_search.md
null_field_bias_estimation,positive_predictive_value_findings,0.3337,ppv; bias; true; ioannidis; claimed; findings; positive; significant,concepts/validations/null_field_bias_estimation.md,concepts/measures/positive_predictive_value_findings.md
author_cocitation_relations,author_tail_censoring_bias,0.3336,author; cited; level; only; coauthorship; document; disambiguation; later,concepts/representations/author_cocitation_relations.md,concepts/validations/author_tail_censoring_bias.md
continuant_collaborators,institutional_constraint_degree_tail,0.3336,continuants; degree; wagner; leydesdorff; collaboration; newcomer; role; international,concepts/mechanisms/continuant_collaborators.md,concepts/validations/institutional_constraint_degree_tail.md
indicator_lifecycle_review,public_scrutiny_metric_revision,0.3336,hicks; indicator; revision; metric; scrutiny; revised; formula; version,concepts/methods/indicator_lifecycle_review.md,concepts/validations/public_scrutiny_metric_revision.md
research_front_citation_share,research_fronts,0.3336,front; price; recent; clusters; growth; tightly; literature; active,concepts/measures/research_front_citation_share.md,concepts/mechanisms/research_fronts.md
science_map_usability_study_validation,user_need_unit_of_analysis_alignment,0.3336,map; user; boyack; borner; design; navigation; users; researchers,concepts/validations/science_map_usability_study_validation.md,concepts/methods/user_need_unit_of_analysis_alignment.md
average_normalization_skewness_check,paper_first_normalization_before_aggregation,0.3335,normalization; mean; radicchi; normalized; distributions; w2151866568; castellano; baseline,concepts/validations/average_normalization_skewness_check.md,concepts/methods/paper_first_normalization_before_aggregation.md
multi_category_measure_eligibility_boundary,wos_2001_interdisciplinarity_article_panel,0.3335,interdisciplinarity; subject; article; disparity; categories; pairwise; referenced; wang,concepts/validations/multi_category_measure_eligibility_boundary.md,concepts/datasets/wos_2001_interdisciplinarity_article_panel.md
nih_grant_publication_linkage_cleaning,sciscinet_dimensions_grant_linkage_validation,0.3335,grant; nih; linkage; output; link; identifiers; construction; dimensions,concepts/methods/nih_grant_publication_linkage_cleaning.md,concepts/validations/sciscinet_dimensions_grant_linkage_validation.md
research_front_citation_share,tight_field_citation_matrix,0.3335,front; recent; price; tight; background; tightly; age; literature,concepts/measures/research_front_citation_share.md,concepts/representations/tight_field_citation_matrix.md
top_cited_scientist_status,top_rank_binomial_dispersion_null,0.3335,top; percentile; rank; normalized; among; distribution; against; seen,concepts/measures/top_cited_scientist_status.md,concepts/validations/top_rank_binomial_dispersion_null.md
coauthorship_affiliation_network_validity,collaboration_strength_distribution,0.3334,coauthorship; strength; newman; collaboration; author; tie; large; ties,concepts/validations/coauthorship_affiliation_network_validity.md,concepts/measures/collaboration_strength_distribution.md
cwts_isi_sleeping_beauty_corpus,sleeping_beauty_citation_scan_workload,0.3333,raan; sleep; van; sleeping; beauty; corpus; delayed; recognition,concepts/datasets/cwts_isi_sleeping_beauty_corpus.md,concepts/validations/sleeping_beauty_citation_scan_workload.md
directed_tensor_index_roles,tensor_contraction_invariants,0.3333,tensor; multilayer; domenico; index; layer; edge; node; quantities,concepts/representations/directed_tensor_index_roles.md,concepts/methods/tensor_contraction_invariants.md
nih_grant_publication_linkage_cleaning,nih_impac_r01_grant_panel,0.3333,nih; grant; r01; impac; funded; publication; output; records,concepts/methods/nih_grant_publication_linkage_cleaning.md,concepts/datasets/nih_impac_r01_grant_panel.md
scientific_attention_economy,wos_attention_decay_panel,0.3333,attention; parolo; decay; economy; journal; publication; w1833467796; ghosh,concepts/mechanisms/scientific_attention_economy.md,concepts/datasets/wos_attention_decay_panel.md
altmetric_density_citation_density_ratio,field_size_citation_density_decoupling,0.3332,density; correlation; average; denominators; association; compute; comparison; helps,concepts/measures/altmetric_density_citation_density_ratio.md,concepts/validations/field_size_citation_density_decoupling.md
jcr_subfield_journal_cluster_construction,journal_citation_network_mapping,0.3332,journal; journals; cluster; clusters; index; source; level; citing,concepts/methods/jcr_subfield_journal_cluster_construction.md,concepts/representations/journal_citation_network_mapping.md
multilayer_diffusion_random_walks,process_matched_layer_crossing_weights,0.3332,interlayer; multilayer; layer; diffusion; domenico; process; layers; switching,concepts/methods/multilayer_diffusion_random_walks.md,concepts/methods/process_matched_layer_crossing_weights.md
open_access_reward_fee_support_precondition,patent_maintenance_fee_value_proxy,0.3332,fee; fees; value; pay; outcome; based; grant; indicator,concepts/validations/open_access_reward_fee_support_precondition.md,concepts/measures/patent_maintenance_fee_value_proxy.md
annual_citation_incidence_distribution,reference_citation_balance,0.3331,price; incidence; cited; year; received; distribution; accounting; made,concepts/measures/annual_citation_incidence_distribution.md,concepts/representations/reference_citation_balance.md
